entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
274	2016-11-10T13:17:51Z	sha-256:b2c0a92e5e0388d89762fdc7c7cd02f0edbca7f699cb1d1455fcf47ab66a7f56	2E95GD	Waltham Cross Jobcentre	235 High Street, Waltham Cross, Hertfordshire, Bedfordshire and Hertfordshire	EN8 7BA
273	2016-11-10T13:17:51Z	sha-256:5e716d629e170cd952b9f6753c6b032b111724a59be25c83fd8107f4dd0d275f	2JZCT0	Bootle Jobcentre	218 Stanley Road, Bootle, Merseyside, Merseyside	L20 3PN
272	2016-11-10T13:17:51Z	sha-256:e836a99aeb6f6b19cd1e37b5747c725bfe6ddfffab296cf80638b0a5368be653	SNN57	Stockwell Jobcentre	155-157 Clapham Road, Stockwell, London, South London	SW9 0QQ
271	2016-11-10T13:17:51Z	sha-256:76788b9d00e8eef7f13250503e2c5955b1f465c479340ffc575ca2209b9c6800	214KK6	Watford Jobcentre	Exchange House, 60 Exchange Road, Watford, Hertfordshire, Bedfordshire and Hertfordshire	WD18 0JJ
270	2016-11-10T13:17:51Z	sha-256:ff3d795680946976c22f190f53d8ee6ba0cd80d373d3be718a910bb216114df5	2YVBHB	Warrington Jobcentre	Nolan House, 10 Mersey Street, Warrington, Cheshire, Greater Manchester Central & Cheshire Community	WA1 2BL
269	2016-11-10T13:17:51Z	sha-256:925b83ed21a7900fdab2a47d5bb328d3d6e371aedd3f480457cf51dc3763eb5e	QZ4CF	Aintree Jobcentre	70 Walton Vale, Aintree, Liverpool, Merseyside, Merseyside	L9 2BU
268	2016-11-10T13:17:51Z	sha-256:5458dbac926bb401da4db7e393045489c66d2379bdd2f288850ebaa17af4bc8e	14YSKY	Huntingdon Jobcentre	2-6 Hartford Road, Huntingdon, Cambridgeshire, East Anglia	PE29 3PB
267	2016-11-10T13:17:51Z	sha-256:49106c2e8ceac6c3bb5acae38bd49d57fe285ab2718f8ba2b28e55c582d46216	1YQKW6	Handsworth Jobcentre	Temple Row House, 25-45 Soho Road, Handsworth, Birmingham, West Midlands, Birmingham and Solihull	B21 9SL
266	2016-11-10T13:17:51Z	sha-256:a986da7f0896098b6fb46c2b11b49c71fd556a75d67ae8f1eb639ee9c30a79a2	1ES0CJ	Darlington Jobcentre	Bondgate House, 90 Bondgate, Darlington, County Durham, Durham, Tees Valley	DL3 7JY
265	2016-11-10T13:17:51Z	sha-256:e9bf45dcffa50da3a5e66550113912c1b3f635b4983a39d9be8444da4513f787	137HA0	Grimsby Bridge House Jobcentre	Bridge House, 225 Victoria Street, Grimsby, Lincolnshire, North East Yorkshire and the Humber	DN31 1NH
264	2016-11-10T13:17:51Z	sha-256:a93093cca199b64181ab49f09d8b23f2b8b06552a573b7853865b44e0201462b	2AK775	London Bridge Jobcentre	Coburg House, 63-67 Newtington Causeway, London, South London	SE1 6LS
263	2016-11-10T13:17:51Z	sha-256:fdd87cb28cdc73b65dceb31ed280b6dd471d27842919aaf46a132d3ec0d25c28	1K9NCB	Margate Jobcentre	Mill House, West Wing, Mill Lane, Margate, Kent, Kent	CT9 1LB
262	2016-11-10T13:17:51Z	sha-256:f2657c9ccbcfacff84b1fff650711b7a1f36ed737f8a74b7d520ed52a006ec0e	1WTHAQ	Yardley Jobcentre	1630 Coventry Road, Yardley, Birmingham, West Midlands, Birmingham and Solihull	B26 1AW
261	2016-11-10T13:17:51Z	sha-256:1ac459605a8576a93c0f8b5a0984b44c31d4eeb1bc67b8cc0a52bb58c9cb347b	21GN8	Blackburn Jobcentre	Orchard House, Penny Street, Blackburn, Lancashire, Cumbria and Lancashire	BB1 6HA
260	2016-11-10T13:17:51Z	sha-256:0dc6e88d71fbce2f93358433ea3042199782dd476bd33a5f03f7a88db9729ded	2M60QT	Irlam Jobcentre	Irlam Library, Liverpool Road, Irlam, Manchester, Lancashire	M44 6FD
259	2016-11-10T13:17:51Z	sha-256:6d1634c6ed5dffd961909ead0d2ac0e722f2e9665f98b0838b53e906faea3c12	27H1G7	Ramsgate Jobcentre	Queens House, Queens Street, Ramsgate, Kent, Kent	CT11 9EW
258	2016-11-10T13:17:51Z	sha-256:e5f5dc85a7c9a78c36dfbbfd87f6e6f2ef0478ac0b35b0a59aa28810623df5a6	2V946F	Dunfermline Jobcentre	Merchiston House, Foundry Street, Dunfermline, Fife, East and South East of Scotland	KY12 9DF
257	2016-11-10T13:17:51Z	sha-256:3926d3d50732db1cbee57ea8f32e0d54fc8dfbd6e1efabf3df40ce171419718e	2SC909	Uxbridge Jobcentre	Uxbridge Pavilions, Units 22-26 Market Square, Uxbridge, Middlesex, Greater London	UB8 1LH
256	2016-11-10T13:17:51Z	sha-256:1085103daa13a840f09ef5ff6cda1d568d5fae871e6973f346fa1e9b76c402a0	1ZRA3A	Littlehampton Jobcentre	Crown Building, 33 Church Street, Littlehampton, West Sussex, Surrey and Sussex	BN17 5ER
255	2016-11-10T13:17:51Z	sha-256:fe8e081b43ffee1014378cf4c388207a26b7528719e6caf2c240042cb0d0813d	VMGB0	Workington Jobcentre	Simon House, 197-199 Vulcans Lane, Workington, Cumbria, Cumbria and Lancashire	CA14 2BW
254	2016-11-10T13:17:51Z	sha-256:824d87a536875624ca89cdc4a61999cb06421cde1d8a3c63b390759f50869aaa	2KEANP	Twickenham Jobcentre	Chatsworth House, 59-63 London Road, Twickenham, Middlesex, West London	TW1 3SZ
253	2016-11-10T13:17:51Z	sha-256:072ec33b6bce8ef9052176503acaa5b6a6f3450cabaf6461d7a88b7f824f9626	HMA3W	Bodmin Jobcentre	71A Fore Street, Bodmin, Cornwall, Devon and Cornwall	PL31 2JB
252	2016-11-10T13:17:51Z	sha-256:fefac48500514bcce1b061406e5e962b3be7a629158248d1013da063f6f7773e	1EWVD2	Jarrow Jobcentre	56-64 Ellison Street, Jarrow, Tyne and Wear, Tyne & Wear	NE32 3BX
251	2016-11-10T13:17:51Z	sha-256:156e4736c401b83c6f9d23a979ccf30a047d93e6736e9d61d523f49b84041d43	HDJDA	Milford Haven Jobcentre	Cedar Court, Milford Haven, Pembrokeshire, South West Wales	SA73 3LS
250	2016-11-10T13:17:51Z	sha-256:1ff2fa8e6139861414b274b93045f667e0ce08512443187faa10b0577e5285c2	2RH5MC	Stretford Jobcentre	Arndale House, Chester Road, Stretford, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M32 9ED
249	2016-11-10T13:17:51Z	sha-256:aa010179d581bf9ae08b8ee6d2bba5315d57bdc2505507096e87d0ad22b092fe	18513M	Maryhill Jobcentre	1460-1470 Maryhill Road, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G20 9DH
248	2016-11-10T13:17:51Z	sha-256:38cc375848112224b1ad5b4d7a593b3f127e0a8ceeda94bbea1c58586ea4e408	2JPKHC	Bridgwater Jobcentre	Hanover House, Northgate, Bridgwater, Somerset, Wessex	TA6 3HJ
247	2016-11-10T13:17:51Z	sha-256:c735ed986ac119148898abaf5bbafe35c9fb49acff0a87f18d303e1acc334a2e	1H04D9	Bangor Jobcentre	322-330 High Street, Bangor, Gwynedd, North and Mid Wales	LL57 1YA
246	2016-11-10T13:17:51Z	sha-256:2daf642b31443be7e3882a8c3fb6481caf40e498a35e7920a46a6b526c2d8120	1DCGMN	Staveley Jobcentre	Devonshire Buildings, Duke Street, Staveley, Derbyshire, Derbyshire	S43 3NU
245	2016-11-10T13:17:51Z	sha-256:991f22d45b6d1f7b15476cddfe7f76d156591d4f9a713342ab9e1863e1a8104f	252KBS	Blaydon Jobcentre	St Cuthberts Way, Blaydon, Tyne and Wear, Tyne & Wear	NE21 5AD
244	2016-11-10T13:17:51Z	sha-256:23493bf8c27aeafda7ff4fce02cc52d08b71b14a982da3a72f2d3e6cff339def	F7PHV	Romford Jobcentre	Crown House, 30 Main Road, Romford, Essex, East London	RM1 3HH
243	2016-11-10T13:17:51Z	sha-256:28fe4dc2f397a488f7cbc764b03572b1a8fbdcbdc3d11b51c4a4686fec6e8dc4	21BA94	Cardiff Alexandra House Jobcentre	Alexandra House, 377 Cowbridge Road, Cardiff, South Glamorgan, South East Wales	CF5 1WU
242	2016-11-10T13:17:51Z	sha-256:4bab7402139ca2981ac0230b817492855111ff078e63ddcb04a419549dbfa7cb	1AAVH2	Rutherglen Jobcentre	3 MacDonald Street, Rutherglen, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G73 2QW
241	2016-11-10T13:17:51Z	sha-256:ee186b22614945c484838da734a85509266416046f71f91962174f508184d1c1	1DY6AE	Bradford Eastbrook Court Jobcentre	50 Vicar Lane, Bradford, West Yorkshire, West Yorkshire	BD1 5AH
240	2016-11-10T13:17:51Z	sha-256:13cd9d42ecb8f410fe5cb5f4b7062ffa4652785503b1acc97c397960be700d4c	2DV1CC	Heanor Jobcentre	High Street, Heanor, Derbyshire, Derbyshire	DE75 7EZ
239	2016-11-10T13:17:51Z	sha-256:7569b5f86580fbdbc0797f497d3d8cafcc6beb77434839ccb546863b8842ffb9	DS0XR	Leeds Eastgate Jobcentre	35 Eastgate, Leeds, West Yorkshire, West Yorkshire	LS2 7RE
238	2016-11-10T13:17:51Z	sha-256:74e8b858fe9b4a36eef63a5c22222c839b4ae75493d04db1d7e8b2f23d4f9c1c	3G3H0	Clay Cross Jobcentre	Bridge Street, Clay Cross, Derbyshire, Derbyshire	S45 9EF
237	2016-11-10T13:17:51Z	sha-256:b96bb20b72bf96e8a3f2e3f7ab2fb0c9f985c4e630c23e5c6b198c0449ddd22a	28AZBS	Great Yarmouth Jobcentre	Copperfield House, The Conge, Great Yarmouth, Norfolk, East Anglia	NR30 1EJ
236	2016-11-10T13:17:51Z	sha-256:bb81713bc2b4d138c670e4f29772a376e47167220f08a475ac61cd87ce64dfe8	RSVW1	Haverfordwest Jobcentre	16-20 Quay Street, Haverfordwest, Pembrokeshire, South West Wales	SA61 1BH
235	2016-11-10T13:17:51Z	sha-256:aab202507831cc8ee8a1bd438693f42de680f77702b989ea0be40e58aa5355e3	2XRYEJ	Kingís Lynn Jobcentre	Lovell House, St. Nicholas Street, Kings Lynn, Norfolk, East Anglia	PE30 1LR
234	2016-11-10T13:17:51Z	sha-256:be1aca69364def08377fe00adb4a0d23418192c204e8b1ad0e0cfd7c35e03ac8	1T3TEC	Whitehaven Jobcentre	The Council Offices, The Copeland Centre, Catherine Street, Whitehaven, Cumbria, Cumbria and Lancashire	CA28 7SJ
233	2016-11-10T13:17:51Z	sha-256:1c1e24fc2410bdbabe73487a8d435a7cb2316555ec3342757a727bdb0df15ca5	16ZWKH	Clacton Jobcentre	55 Station Road, Clacton on Sea, Essex, Essex	CO15 1RS
232	2016-11-10T13:17:51Z	sha-256:e3f908bbbb14e8fcea5c83c9dc253cff3db74d42b6fa1e6147199e0df745c711	68T83	Salford Jobcentre	2 Paddington Close, Salford, Lancashire, Lancashire	M6 5PL
231	2016-11-10T13:17:51Z	sha-256:0b0ea1481666cca8a664edbf6e3e7c11d523844d6651e61836e124919d37d8a9	2MK13W	Seacroft Jobcentre	Parkway House, North Parkway, Seacroft, Leeds, West Yorkshire, West Yorkshire	LS14 6UZ
230	2016-11-10T13:17:51Z	sha-256:27c88ba3e17d4d0ddb1e55c997912455b9ac22d971ba4121242a51fef96ef9bc	20FHD7	Cheetham Hill Jobcentre	36 Crescent Road, Cheetham Hill, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M8 9DQ
229	2016-11-10T13:17:51Z	sha-256:771c9fcde9466e780d1dd8b4eaf6d9449c50e1a755f32a9445442b0b978a410b	1SJ89B	Pudsey Jobcentre (Leeds Century House)	Century House, Church Lane, Leeds, West Yorkshire, West Yorkshire	LS28 7RQ
228	2016-11-10T13:17:51Z	sha-256:7713468fed50fb74bde7f5d6b670d3ab9e01286d14d4183bc73fa030a411554e	FCB7	Alfreton Jobcentre	Tannery House, King Street, Alfreton, Derbyshire, Derbyshire	DE55 7AF
227	2016-11-10T13:17:51Z	sha-256:2d1c15216c0ae8bde46317c46220ac2bce24808c173ca1cae0db5c1a852946de	2BQ50Q	Cwmbran Jobcentre	Gwent House, 1st Floor, 42 Gwent Square, Cwmbran, Gwent, South East Wales	NP44 1PL
226	2016-11-10T13:17:51Z	sha-256:03eddf4450d6d019584b4c0abc5c92f007ba39e3687ffe7f32f3d25b3fba2c33	1WQ5KF	Guiseley Jobcentre	Alva House, Otley Road, Guiseley, Leeds, West Yorkshire, West Yorkshire	LS20 8AF
225	2016-11-10T13:17:51Z	sha-256:74d95fc85e1cea6bd59b04c977defe8c192593ddfcbd3409e5a19d94079c8cd0	1FZWJE	Rugby Jobcentre	Kingsforth House, 44 Albert Street, Rugby, Warwickshire, Mercia	CV21 2TD
224	2016-11-10T13:17:51Z	sha-256:e3e333db62897985eb2616043a8b1bd154e6fdf1997063c1bb5a334732e0cffd	22VWKP	Bridgend Jobcentre	Government Buildings, Market Street, Bridgend, Mid Glamorgan, South West Wales	CF31 1LL
223	2016-11-10T13:17:51Z	sha-256:bf63b68ff17b76d111994f3379cc86aa5c7b1b8960c8c02227b3b84807047f50	VAWW7	Swindon Jobcentre	Spring Gardens House, Princes Street, Swindon, Wiltshire, Wessex	SN1 2HY
222	2016-11-10T13:17:51Z	sha-256:03353fe2e107c9273d8b940d574b1fdf29180a5f9e8aef8888aea076c9f364b9	E5YME	Buxton Jobcentre	84-86 Spring Gardens, Buxton, Derbyshire, Derbyshire	SK17 6BU
221	2016-11-10T13:17:51Z	sha-256:ce61dcf961738301129c5de5c840c041d8ebd6c6e420e5756f2501da234b2777	AG87Z	Openshaw Jobcentre	Cornwall Street, Openshaw, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M11 2WR
220	2016-11-10T13:17:51Z	sha-256:8752029222ca80ee51bda8c8893c07c4f99cb914774f87f6aae16d69d40be036	1FQ4MQ	Leytonstone Jobcentre	Robart House, 1-3 Lemna Road, Leytonstone, London, East London	E11 1JJ
219	2016-11-10T13:17:51Z	sha-256:431a67c63ea833bd4368cc9f2fd0e1062ca2f9af1e949f8f2ab87a25abdd6886	282ZAR	Longsight Jobcentre	123 Clarence Road, Longsight, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M13 0ZL
218	2016-11-10T13:17:51Z	sha-256:311dda83a83396b319ac961179b3a01cc694b4ccc8d9579587ee941045f2eb21	2439Y7	Stratford Jobcentre	1 Tramway Avenue, Stratford, London, East London	E15 4PN
217	2016-11-10T13:17:51Z	sha-256:5ef41ebee58bb1095c77538c59f6bd4f9e375940114ecd97212f56d03796df0c	2QQVG6	Birmingham South West /Northfield Jobcentre	1300 Bristol Road South, Northfield, Birmingham, West Midlands, Birmingham and Solihull	B31 2TQ
216	2016-11-10T13:17:51Z	sha-256:f0cb1129ed7efd9bf84634340d6e81a89b85558f0214ddeefc95384c447b33aa	1XJG5M	Folkestone Jobcentre	Palting House, Trinity Road, Folkstone, Kent, Kent	CT20 2RH
215	2016-11-10T13:17:51Z	sha-256:02c606d8def621449da81affadc684296ba449913bbcc12b22a8abe23ca8124e	GTMCP	Skegness Jobcentre	1A Wainfleet Road, Skegness, Lincolnshire, Nottinghamshire, Lincolnshire and Rutland	PE25 3PA
214	2016-11-10T13:17:51Z	sha-256:f29a592c0b24e5b7fb9683027d74dd8c82aebdf1a35513fe7a24ff2fe9b1d5da	HF1SJ	Drumchapel Jobcentre	67 Kinfauns Drive, Drumchapel, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G15 7TG
213	2016-11-10T13:17:51Z	sha-256:f334d3b583996d33fd95687280a534199e497bf5594d7db9393e50a23e297cee	1GSEZX	Pyle Jobcentre	Ffald Road Shopping Centre, Pyle, Mid Glamorgan, South West Wales	CF33 6BH
212	2016-11-10T13:17:51Z	sha-256:f002e72706299feb33844a07fadcfa31986bff34774f2a1f1e7c59bc5887945f	2R0NVT	Fleetwood Jobcentre	Roskell House, 11 - 27 Kemp Street, Fleetwood, Lancashire, Cumbria and Lancashire	FY7 6JX
211	2016-11-10T13:17:51Z	sha-256:440f7652adb733726b9748b413e3f3e76403027ff6a68bf5e8bef74d76c64c19	243DX5	Dover Jobcentre	72-75 Maison Dieu, Dover, Kent, Kent	CT16 1NN
210	2016-11-10T13:17:51Z	sha-256:de59f317166be124fae4f1cd33048c8fdf4e0e65cc6fbb0eb8954d6ee96c8ac9	6Q4FR	Haywards Heath Jobcentre	Kingsley House, 31 Boltro Road, Haywards Heath, West Sussex, Surrey and Sussex	RH16 1BP
209	2016-11-10T13:17:51Z	sha-256:4ea8ec2eac2a716881a27b70298f87b19090f3e728b4d1e1d635519dc12016e9	2W46E2	Dagenham Jobcentre	Chequers Lane, Dagenham, Essex, East London	RM9 6PS
208	2016-11-10T13:17:51Z	sha-256:6768876d388a556d4fd0d83465c1da8a3157776ac846432554f652f6046f5c25	1G851F	Purley Jobcentre	24 Whytecliffe Road, South Purley, Surrey, South London	CR8 2YU
207	2016-11-10T13:17:51Z	sha-256:bea7c6ed685d94a806011e2e666d393ca4e1e6c5b6fe83e3e1fe5b1a5f21519a	F2TJ9	Palmers Green Jobcentre	28 Aldermans Hill, Palmers Green, London, North London	N13 4PN
206	2016-11-10T13:17:51Z	sha-256:d497ab0aa3e63791b0d1daa51aad0db9fb727fc15fa8d0495690c38f403f9716	2ACX2R	Wythenshawe Jobcentre	Simon House, Wavell Road, Wythenshawe, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M22 5RA
205	2016-11-10T13:17:51Z	sha-256:2b2bab43141b364658ff87bdddb3ffb1d17bd2d88a88e31480d72aeebaa15e78	HB5QB	Leeds Park Place Jobcentre	21-22 Park Place, Leeds, West Yorkshire, West Yorkshire	LS1 2SL
204	2016-11-10T13:17:51Z	sha-256:483471a1884de4d50a6535414dbb693f9d080563527f39af59acaab07b9fa04e	29D791	Harrow Kings House Jobcentre	Kings House, Clarendon Road, Harrow, Middlesex, West London	HA1 1YJ
203	2016-11-10T13:17:51Z	sha-256:252ada0e856180ac805992e66a531d5ee7e0b4e37ef5af49f1799eb14d77e45a	21BW1	Huddersfield Jobcentre	Castle House, Market Street, Huddersfield, West Yorkshire, West Yorkshire	HD1 2NE
202	2016-11-10T13:17:51Z	sha-256:23747b911c02cc0d800455474b2d6d07587850206794342f32b71ee5ef27aba2	C9S8C	West Derby Jobcentre	Springfield House, 416 Eaton Road, West Derby, Liverpool, Merseyside, Merseyside	L12 3HT
201	2016-11-10T13:17:51Z	sha-256:afa41b520ddd1c6ecc0f69df7b52e93d303b01704afbfa10349ce922d97c9809	1VAYTG	Bristol, Shirehampton Jobcentre	31-32 High Street, Shirehampton, Bristol, South Gloucestershire, Gloucester & West of England	BS11 0DX
200	2016-11-10T13:17:51Z	sha-256:b3a1bff1c2544c186f79aef0f5b8fabcb0d474556bbbdb9adfd231688a907afb	4KG06	Derby Normanton Road Jobcentre	10 Normanton Road, Derby, Derbyshire, Derbyshire	DE1 2GW
199	2016-11-10T13:17:51Z	sha-256:e5afaa67d8b6173bd077adf2b11b015f3495493033f4478fd7dd81aabf7a716c	1AJGMV	Hinckley Jobcentre	Rugby Road, Hinkley, Leicestershire, Leicestershire and Northamptonshire	LE10 0FR
198	2016-11-10T13:17:51Z	sha-256:3fa89517b110e9cba6ceab39d2290447ffc9e1698be9b03226511b1c7b18b0a6	28XK1W	Brentwood Jobcentre	Fairfield House, Fairfield Road, Brentwood, Essex, Essex	CM14 4SB
197	2016-11-10T13:17:51Z	sha-256:fa0a5a2a31ce53de018cf5802d48e881862993d3dff5eaeb28a53ea19f7d1bf6	2WPTX8	Consett Jobcentre	5A Medomsley Road, Consett, County Durham, Durham, Tees Valley	DH8 5HE
196	2016-11-10T13:17:51Z	sha-256:c9d2ab673388a5988029f5e108cdbb79cb0c827e47661d6045077588634d8476	2C06TZ	Thornaby Jobcentre	Ingram House, Allensway, Thornaby, Teeside, Durham, Tees Valley	TS17 9HA
195	2016-11-10T13:17:51Z	sha-256:2aa11a1a53fc2e236cf89b83c96023e2f91ff662375c7cf085c6f9df43a617ae	WNJ6G	Banff Jobcentre	23-25 Castle Street, Banff, Aberdeenshire, North Scotland	AB45 1DJ
194	2016-11-10T13:17:51Z	sha-256:953c9890d71ebeecb7294f1207f9564c04efcdbde489d9249fc186bfa5877228	1GX1S6	Mansfield Jobcentre	Hill House, Commercial Gate, Mansfield, Nottinghamshire, Lincolnshire, Nottinghamshire and Rutland	NG18 1LN
193	2016-11-10T13:17:51Z	sha-256:3a563dad586b671d43a43485257f27a5039d4fa0cf2fe3202099aaaa7138c640	21H5NN	Tewkesbury Jobcentre	Council Offices, Gloucester Road, Tewkesbury, Gloucestershire, Gloucestershire, Wiltshire and Swindon	GL20 5TT
192	2016-11-10T13:17:51Z	sha-256:41999dbbc8e6906928c9278323cb848823f79031ef0bae242b20a45053aa9993	2F5QHB	Worsley Jobcentre	Worsley Court, 5 High Street, Walkden, Worsley, Greater Manchester, Greater Manchester Central & Cheshire Community	M28 3AD
191	2016-11-10T13:17:51Z	sha-256:2bba81a94ad275b32a88843b0aec49473f79f085e6b491a2b70d268bb000d128	10R41C	Horsham Jobcentre	Marlborough House, 50 East Street, Horsham, West Sussex, Surrey and Sussex	RH12 1HN
190	2016-11-10T13:17:51Z	sha-256:647e3cb799449e889ccf33e4aa6c6c22c1b4e642123c241a74a4e745ac8cac74	2A935Q	Barry Jobcentre	9 Holt Road, Barry, South Glamorgan, South East Wales	CF63 4HA
189	2016-11-10T13:17:51Z	sha-256:4d390fcc125fb69a0d8da635ba7301e0b639f1474d0458db82cc0d9ef608ceec	2TXVV7	Telford House Jobcentre	Telford House, Southwater Way, Telford, Shropshire, Staffordshire and Shropshire	TF3 4PD
188	2016-11-10T13:17:51Z	sha-256:9aefc6879cf474e670ee3178aba9a170c4383cba891161e59460d196434746fa	2YYMK	Gloucester Jobcentre	Cedar House, Spa Road, Gloucester, Gloucestershire, Gloucester & West of England	GL1 1XL
187	2016-11-10T13:17:51Z	sha-256:329b7122e98d5e13f4eedc6ab6a28cc4943e8aa94c0f7c9d31015344faad9cdf	XWX3M	Brighton Jobcentre	Windsor House, 30-35 Edward Street, Brighton, East Sussex, Surrey and Sussex	BN2 0LN
186	2016-11-10T13:17:51Z	sha-256:8396d516ed0f57978e44886f78a8fcc8051532fbdb45649e691d5e6ef73652a7	2ASG0M	Ilkeston Jobcentre	58 South Street, Ilkeston, Derbyshire, Derbyshire	DE7 8TU
185	2016-11-10T13:17:51Z	sha-256:10dc8cd032ced752ed03152671cd2653fd9c0011d79613c0fd50ab6d603c6426	2C5Q59	Spalding Jobcentre	Broadgate House, Westlode Street, , Spalding, Lincolnshire, Nottinghamshire, Lincolnshire and Rutland	PE11 2BQ
184	2016-11-10T13:17:51Z	sha-256:b3b0af666b2aa253a08965fa87513380ea49a3c747485a28046bbc606e52f1ad	425CR	Fraserburgh Jobcentre	2-4 South Harbour Road, Fraserburgh, Aberdeenshire, North Scotland	AB43 9RZ
183	2016-11-10T13:17:51Z	sha-256:5e63050df499bdc85ccf8e562f02c21b36d38ac59ac0f3193c2bb99dd1e0f247	28J90T	Loftus Jobcentre	52-53 West Road, Loftus, Saltburn-by-Sea, Tees Valley, Durham, Tees Valley	TS13 4RF
182	2016-11-10T13:17:51Z	sha-256:a669dbe538e6151d438cf1a3cccbce2a2a203d1621e8cdc82552af1c84048502	2XYQXY	Gainsborough Jobcentre	Guildhall, Marshall's Yard, Gainsborough, Lincolnshire, Lincolnshire and Rutland	DN21 2NA
181	2016-11-10T13:17:51Z	sha-256:b99b3ac9e33c5fc78fac4e323db53c8ed8dbf303b06149eab1c0f6d361837016	26E6DS	Mitcham Jobcentre	Boundary House, 317-321 London Road, Mitcham, Surrey, South London	CR4 4YF
180	2016-11-10T13:17:51Z	sha-256:02e20fa34fd0ca785bceb0cca5c07aa6d353ad0b83f4c609cdb8814a610e2ba9	9H2Q0	Porthcawl Jobcentre	Dock Street,, Porthcawl, Mid Glamorgan, South West Wales	CF36 3BL
179	2016-11-10T13:17:51Z	sha-256:7c376807ec04cef11382482280f36ae0dcee313b0ab3e9af73068b77b4b4f824	2STD5C	Redcar Jobcentre	Portland House, West Dyke Road, Redcar, Cleveland, Durham, Tees Valley	TS10 1DH
178	2016-11-10T13:17:51Z	sha-256:e01e6443d2c08d02766a2b641cc3b7ff300115fb9022ff5996c7ee2ec7214edb	MN671	Darwen Jobcentre	Green Street, Darwen, Blackburn, Lancashire, Cumbria and Lancashire	BB3 1AG
177	2016-11-10T13:17:51Z	sha-256:5ee5295cd268719d9f9f914883c74c1d550447628256a8b4baa3fa70de0a6e87	25BBDM	Thetford Jobcentre	Townsend House, Guildhall Street, Thetford, Norfolk, East Anglia	IP24 2DT
176	2016-11-10T13:17:51Z	sha-256:4acf6e81f6e48aa5c358d421f841b190ced52b2a31519788a216036ea3fc5215	7BNFY	Ebbw Vale Jobcentre	Civic Centre, Ebbw Vale, Gwent, South East Wales	NP23 6XG
175	2016-11-10T13:17:51Z	sha-256:a52703c9b92f059c13b7dcebce3c354221f7b22b79642c2d49b8ed27a1453e1c	P813B	Stornoway Jobcentre	13-15 Francis Street, Stornoway, Isle of Lewis, North Scotland	HS1 2NA
174	2016-11-10T13:17:51Z	sha-256:11718193794cf8f32766d2164952f716aceadc8074fb01d1194c31aa8f875f90	1NW93P	Burnley Jobcentre	Lee-Moran House, Victoria Street, Burnley, Lancashire, Cumbria and Lancashire	BB11 1DD
173	2016-11-10T13:17:51Z	sha-256:48b0ea911322e302c1ba48181c839964dffd6048b4ea6fe7cf5ae4cf9c811d77	260KXG	Forfar Jobcentre	Service Road, Forfar, Angus, North Scotland	DD8 3HY
172	2016-11-10T13:17:51Z	sha-256:2038f496eaeed0b1d9e461e2dc5d962e18af753a649d28aea3ab5c85a203499b	RYQE5	Neston Jobcentre	Burton Road, Neston, Cheshire, Greater Manchester Central & Cheshire Community	CH64 9RE
171	2016-11-10T13:17:51Z	sha-256:0902f801c5549909728e72b29dc3f1863a9aa3292f1aaed92aa50d500f10d2ce	15HGAE	Didsbury Jobcentre	Danesmoor Court, 95 Palatine Road, West Didsbury, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M20 3JQ
170	2016-11-10T13:17:51Z	sha-256:9c06abdf6108dda3bc93c2648b1344cff9ea6f9c61076bb3eb30bb027b1d0d8a	10FHFZ	Alexandra Park Jobcentre	91 Moss Lane East, Moss Side, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M15 5JB
169	2016-11-10T13:17:51Z	sha-256:2a9ec7ab424e27ea7a453fce0c8d94ff86698c1c942b916183d7255e73644ed6	11051X	Lancaster Jobcentre	Mitre House, Church Street, Lancaster, Lancashire, Cumbria and Lancashire	LA1 1JW
168	2016-11-10T13:17:51Z	sha-256:4e874f82ac230919ee56adbb88639f9cb895c624d7720b5e4e561747fafc4424	12V5Z9	Garston Jobcentre	Speke Road, Garston, Liverpool, Merseyside, Merseyside	L19 2JZ
167	2016-11-10T13:17:51Z	sha-256:00afe5cc0274ad69c6c3e1000cb7d26d1f5689f7883f8ad1e73c014b24d96235	2TN1CH	Shirebrook Jobcentre	Victoria Street / 233 Station Road, Shirebrook, Nottinghamshire, Derbyshire	NG20 8AF
166	2016-11-10T13:17:51Z	sha-256:4c6d2a507a0890c841b7e287ced7543e3fa0e6dcbb581c0970e2da9677e2d7d8	1HMKB9	Southport Jobcentre	Eastbank House, Eastbank Street, Southport, Merseyside, Merseyside	PR8 1HF
165	2016-11-10T13:17:51Z	sha-256:8e81b58c268071ae22e97e4c8031023bd289da32e7bcc5ce96ed830f9ca719a1	2S6EYF	Parkhead Jobcentre	1181 Duke Street, Parkhead, Glasgow, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	G31 5NW
